Type,Composition,state,bulk_modulus,shear_modulus,e_modulus,density,thickness
anode_charged,LiC6,solid,1.01E+10,4.55E+09,1.19E+10,1934,71
cathode_charged,LCO_composite,solid,1.13E+10,4.37E+09,1.16E+10,3408,59
anode_discharged,LiC18,solid,5.48E+09,1.58E+09,4.32E+09,1954,66
cathode_discharged,LCO_composite,solid,1.19E+10,4.72E+09,1.25E+10,3408,59
negative_colector,copper,solid,1.17E+11,4.47E+10,1.19E+11,8960,26
positiv_colector,aluminium,solid,6.90E+10,2.55E+10,6.81E+10,2700,28
separator,polymer,solid,1.50E+09,7.30E+08,1.88E+09,1550,26
packaging_polymer,polymer,solid,2.00E+09,7.30E+08,1.95E+09,1800,44
packaging_aluminium,aluminium,solid,6.90E+10,2.55E+10,6.81E+10,2700,288
transducer_qwp,ceramic,solid,1.72E+11,1.24E+11,3.00E+11,3720,1
ELT_B,benzene,liquid,1.05E+09,1.00E+00,1.00E+00,877,15
ELT_T,carbon tetrachloride,liquid,1.32E+09,1.00E+00,1.00E+00,1594,15
cathode_c_1,LCO_1,solid,,,1.78E+11,3408,59
